name;position;overall;age;hits;potential;Rating
Anthony van den Hurk;ST;66;27;0;67;Bronze
Delano Burgzorg;LM|LW;66;21;1;76;Bronze
Mahdi Camara;CM;66;22;1;78;Bronze
Youba Diarra;CDM|CM;66;22;0;73;Bronze
Kazuaki Mawatari;RB|LB;66;29;2;66;Bronze
Ismael Govea;RB;66;23;1;75;Bronze
Paulo Vítor;GK;66;31;0;66;Bronze
Theofanis Mavrommatis;CB;66;23;0;73;Bronze
Giovanni Reyna;LM|CAM;66;17;36;86;Bronze
Christian Kühlwetter;ST|RM|CM;66;24;0;71;Bronze
Kosuke Shirai;RM|LM;66;26;0;67;Bronze
Makhtar Gueye;ST;66;22;0;74;Bronze
Jamie Shackleton;RB|CM;66;20;7;81;Bronze
Steve Lawson;CDM|CM;66;25;0;73;Bronze
Billy Gilmour;CM|CAM;66;19;38;86;Bronze
Gavin Whyte;RM;66;24;0;72;Bronze
Cameron Devlin;CDM|CM;66;22;0;75;Bronze
Víctor;ST|RM;66;23;1;75;Bronze
Ángelo Preciado;RB|RM;66;22;0;76;Bronze
Simon Rhein;CDM|CM;66;22;1;76;Bronze
Joaquín;RW;66;21;0;78;Bronze
Salva;RB|CB;66;22;3;76;Bronze
Paulinho;CM;66;31;1;66;Bronze
Sergio López;RB;66;21;5;80;Bronze
Darko Todorovic;RB|LB|RM;66;23;1;73;Bronze
Florian Krüger;ST|RM;66;21;0;76;Bronze
Franco Russo;CB;66;25;0;73;Bronze
Evert Linthorst;CDM|CM;66;20;1;77;Bronze
Senou Coulibaly;CB;66;25;0;72;Bronze
Tomáš Hájek;CB;66;28;0;67;Bronze
Pablo Martínez;LM|LW;66;23;1;73;Bronze
Germán Guiffrey;LB|CB;66;22;0;76;Bronze
Gabriel Compagnucci;RM;66;28;0;66;Bronze
Emir Karic;LB|LWB|CM|LW;66;23;0;73;Bronze
Paolo Medina;RB|CB;66;21;4;74;Bronze
Milton Álvarez;GK;66;31;0;66;Bronze
Valentin Vanbaleghem;CDM|CM;66;23;0;74;Bronze
Amadou Ciss;ST|LM;66;20;0;75;Bronze
Claudio Gomes;CDM|CM;66;20;5;81;Bronze
Aníbal Moreno;RM|CM|CAM;66;21;2;81;Bronze
Luca Ravanelli;CB;66;23;2;75;Bronze
Andriy Batsula;LB|CB|LM;66;28;0;66;Bronze
Maarten Vandevoordt;GK;66;18;23;85;Bronze
Alejandro Fuenmayor;CB;66;23;2;75;Bronze
Maximilian Thalhammer;CDM|CM;66;23;1;76;Bronze
Sedat Sahintürk;RM|LM;66;24;2;72;Bronze
Christian Capone;CF|LW;66;21;6;81;Bronze
M'Bala Nzola;ST|RW;66;23;1;73;Bronze
Indy Boonen;ST|LM|CAM;66;21;0;74;Bronze
Tijjani Reijnders;CM|CAM;66;22;0;75;Bronze
Miguel Ángel Merentiel;ST|CAM;66;24;0;73;Bronze
Martin Ellingsen;CDM|CM;66;25;0;72;Bronze
Lorenzo Rajot;CDM|CAM;66;22;1;76;Bronze
Etienne Amenyido;ST|RM|LM;66;22;0;76;Bronze
Ramiro Guerra;CDM;66;23;1;75;Bronze
Fatih Aksoy;RB|CB|CDM;66;22;1;74;Bronze
Nahuel Estévez;RM|CM;66;24;1;72;Bronze
Marcelo Ortíz;RB|CB;66;26;0;69;Bronze
Alexander Meyer;GK;66;29;0;67;Bronze
Fran Manzanara;CB|CDM;66;23;0;76;Bronze
Lyle Foster;ST|RW;66;19;1;80;Bronze
Marko Kolar;ST|RM;66;25;0;72;Bronze
Goduine Koyalipou;RM|RW|LW;66;20;4;77;Bronze
Edu Cortina;CDM|CM;66;23;0;75;Bronze
Nemanja Mihajlovic;LM|LW;66;24;0;71;Bronze
Luca Marseiler;RM|LM;66;23;0;72;Bronze
Maximilian Rossmann;CB;66;25;1;69;Bronze
José de Jesús Godínez;ST;66;23;2;75;Bronze
Charles Carolus Andriamahitsinoro;ST|LM;66;31;0;66;Bronze
Jonah Osabutey;ST|RW;66;21;2;75;Bronze
Dogan Erdogan;CM;66;23;0;73;Bronze
Chahreddine Boukholda;CM|CAM;66;24;0;73;Bronze
Danilo;ST|RW|LW;66;21;1;77;Bronze
Bruno Silva;LB;66;27;0;67;Bronze
Nicolás Guerra;ST;66;21;0;78;Bronze
Fernando Beltrán;CDM|CM;66;22;9;76;Bronze
Javi Alonso;CDM;66;21;2;77;Bronze
Ricardo Mangas;LB;66;22;0;76;Bronze
Néstor Albiach;ST|CAM;66;27;0;67;Bronze
Flynn Downes;CM;66;21;2;72;Bronze
Mohamed Ezzarfani;ST|RM|LM;66;22;1;76;Bronze
Max Bird;CDM|CM;66;19;11;82;Bronze
Shaquille Pinas;CB|CM;66;22;0;74;Bronze
Joel López Pissano;LM|CM;66;23;1;74;Bronze
Alejo Antilef;CM|CAM;66;22;1;76;Bronze
Anderson Emanuel;LM|LW;66;24;0;72;Bronze
Mark McKenzie;CB;66;21;1;75;Bronze
James Sands;CB|CDM;66;20;11;84;Bronze
Lindon Selahi;CDM|CM|CAM;66;21;1;75;Bronze
Oumar Solet;CB|CDM;66;20;16;81;Bronze
Mohammed Dauda;ST|CF;66;22;1;75;Bronze
Cristian Núñez;CDM|CM;66;22;1;75;Bronze
Ondrej Mihálik;RM|LM|CAM;66;23;0;73;Bronze
Ulises Cardona;LB|LM;66;21;2;76;Bronze
Simon Lorenz;CB;66;23;1;74;Bronze
Willy Semedo;RM|LM;66;26;0;67;Bronze
Sepp van den Berg;CB;66;18;17;84;Bronze
Julio Cascante;RB|CB;66;26;0;69;Bronze
Josha Vagnoman;RB|LB|LM;66;19;30;85;Bronze
Tobias Christensen;RM|CM|CAM;66;20;0;80;Bronze
Florian Valot;RM|CAM;66;27;0;66;Bronze
Neto Borges;LB;66;23;0;72;Bronze
Luis Carlos Cabezas;ST;66;34;0;66;Bronze
Marius Lode;CB;66;27;0;69;Bronze
Alexis Rodríguez;ST|LM|RW;66;24;0;73;Bronze
Mender García;ST;66;21;0;75;Bronze
Igor;LB|CB;66;22;0;75;Bronze
Santy Ngom;ST|RW;66;27;0;67;Bronze
Viktor Gyökeres;ST|RM|LM;66;22;1;77;Bronze
Jonathan Amon;LW;66;21;1;77;Bronze
Andrés Lioi;RM;66;23;0;74;Bronze
Birk Risa;LB;66;22;2;77;Bronze
Joaquín Varela;CB;66;23;0;76;Bronze
Harrison Delbridge;CB;66;28;0;67;Bronze
Daam Foulon;LB|LWB|LM|LW;66;21;1;75;Bronze
Daiki Hashioka;RB|RM;66;21;2;76;Bronze
Jesús Medina;RW;66;23;6;75;Bronze
Carlos Miguel;GK;66;23;0;72;Bronze
Yasuto Wakizaka;RM|CAM;66;25;0;70;Bronze
Lee Keun Ho;ST|RW;66;24;0;73;Bronze
Johnny Furdal;CM;66;34;0;66;Bronze
Fidalgo;LM|CM|CAM;66;23;4;75;Bronze
Quint Jansen;CB;66;29;2;67;Bronze
Angel Pérez;RB;66;30;0;66;Bronze
Jean Rosso;RB;66;23;0;74;Bronze
Federico Martínez;ST|LM|RW;66;23;0;73;Bronze
Enzo Martínez;LB|CB;66;22;0;75;Bronze
Thiago Vecino;ST;66;21;0;80;Bronze
Leo Coelho;CB;66;27;0;67;Bronze
Yuber Mosquera;CB;66;35;0;66;Bronze
Gilberto Sepúlveda;CB;66;21;5;75;Bronze
Leonardo Campana;ST;66;20;9;76;Bronze
Jhojan Julio;CAM;66;21;0;74;Bronze
Víctor Balta;CB;66;34;0;66;Bronze
Ricardo Salcedo;CDM;66;30;0;66;Bronze
Vladimir Castellón;ST|LM;66;30;0;66;Bronze
Cristian Flores;GK;66;29;0;66;Bronze
Leonardo Flores;LM|CM;66;24;0;69;Bronze
Juan Acosta;RB|RM;66;26;0;68;Bronze
Carlos Fernández;RW;66;28;0;66;Bronze
Nicolás Acevedo;CDM;66;21;4;81;Bronze
Rodrigo Fernández;CM;66;24;0;73;Bronze
Giorgos Kyriakopoulos;LB;66;24;1;73;Bronze
Reko;CDM|CM;66;25;0;71;Bronze
Amine Atouchi;CB;66;28;0;68;Bronze
Marco Kana;CB|CDM;66;17;27;86;Bronze
Milan Duric;CM|CAM;66;32;0;66;Bronze
Iker Losada;ST|CF;66;18;11;82;Bronze
Borja Sainz;RM|CAM;66;19;5;79;Bronze
Ismael Casas;RB;66;19;1;80;Bronze
Jonathan;LB;66;22;0;75;Bronze
Facundo Pérez;CDM|CM;66;20;0;78;Bronze
Yorwin Lobo;CM;66;27;0;68;Bronze
Christian Flores;LM;66;32;0;66;Bronze
Ibrahim Cissé;CB;66;21;1;74;Bronze
Alexis Gonçalves Pereira;ST;66;23;0;74;Bronze
Ronald Araujo;CB;66;21;27;80;Bronze
Félix Correia;RW|LW;66;19;10;84;Bronze
Juan José Perea;ST;66;20;2;78;Bronze
Franco Ezequiel Calderón;CB;66;22;0;74;Bronze
José María Carrasco;CB;66;22;0;73;Bronze
Ángelo Gabrielli;RB;66;27;0;66;Bronze
Ilya Shkurin;ST;66;20;2;75;Bronze
Keiya Sento;CAM|RW;66;25;0;69;Bronze
Tatsuhiro Sakamoto;RM|CAM;66;23;0;70;Bronze
Terem Moffi;ST;66;21;0;76;Bronze
Jesse Sekidika;RM|CF|RW;66;24;3;73;Bronze
Santiago Amorín;GK;66;25;0;72;Bronze
Rafael Di Leonardo;CDM|CM;66;26;1;69;Bronze
Jorge Luis Aguilar;CB;66;27;1;69;Bronze
Jorge Recalde;ST|CAM;66;28;0;66;Bronze
Jordy Alcívar;CDM;66;21;0;76;Bronze
Alexis Doldán;CB;66;23;0;72;Bronze
Matej Oravec;RB|CB|CDM;66;22;1;76;Bronze
Pablo García;RM|LM;66;21;0;74;Bronze
Salim Boukhenchouche;CDM;66;28;0;67;Bronze
Kane Vincent-Young;RB|LB|LWB|LW;66;24;0;73;Bronze
Ibrahim Kargbo Jr.;ST|RW;66;20;1;76;Bronze
Emmanuel Martínez;LM|LW;66;26;0;69;Bronze
Adriano Castanheira;RW|LW;66;27;0;66;Bronze
Farouk Chafaï;CB;66;30;0;67;Bronze
Yuto Uchida;LB|LM;66;25;0;70;Bronze
Kazuhiro Sato;RM|LM;66;29;0;66;Bronze
Facundo Waller;LM|CM;66;23;0;72;Bronze
Rodrigo Fernandes;CDM;66;19;10;84;Bronze
Enson Rodríguez;CAM;66;30;1;66;Bronze
Alec Deneumostier;CB;66;21;0;75;Bronze
Gregori Anangonó;RB;66;22;0;74;Bronze
Jhon Espinoza;RB;66;21;0;73;Bronze
Romario Caicedo;RB|RM;66;30;0;66;Bronze
Wilmer Godoy;RM|CM;66;26;4;67;Bronze
Kevin Peralta;RB;66;23;0;72;Bronze
Jairo Padilla;RM;66;29;1;66;Bronze
Matías Esquivel;CM;66;21;0;78;Bronze
Agustín Ale;CB;66;25;0;69;Bronze
Jan Thielmann;RM|CF;66;18;3;84;Bronze
Danilo Santacruz;CAM;66;25;0;73;Bronze
Noni Madueke;CAM|RW;66;18;4;85;Bronze
Marin Anicic;CB;66;30;0;66;Bronze
Diogo Sousa;GK;66;21;1;78;Bronze
Medwin Biteghé;CDM|CM;66;23;0;74;Bronze
Marko Momcilovic;LB|CB|LM;66;33;0;66;Bronze
Francisco Báez;CB;66;28;0;67;Bronze
Caleb Zady Sery;RM|LM;66;20;1;75;Bronze
Jaime Seoane;CM;66;23;1;75;Bronze
Nico Schlotterbeck;CB;66;20;1;77;Bronze
Linas Klimavicius;CB;66;31;1;66;Bronze
Antoni Ivanov;CM|CAM;66;24;0;70;Bronze
Petri?or Petrescu;RM;66;27;0;67;Bronze
Adrian Rus;CB|CDM;66;24;1;73;Bronze
Miguel Brizuela;CB;66;23;2;74;Bronze
Denis Rusu;GK;66;29;1;66;Bronze
Romário Pires;CDM|CM;66;31;0;66;Bronze
Andrei Ciobanu;CM;66;22;0;75;Bronze
Marko Dira;LB|CDM;66;21;1;79;Bronze
Eric Junior Dina Ebimbe;RM|CM;66;19;2;80;Bronze
Pierre Ruffaut;CM|CAM;66;33;0;66;Bronze
Aurélien Tertereau;CM;66;29;1;66;Bronze
Brenden Aaronson;CM|CAM;66;19;5;78;Bronze
Unai Vencedor;CM;66;19;1;84;Bronze
Valeriy Bondarenko;CB;66;26;0;71;Bronze
Ming Tian;RWB|RB|RW;66;25;0;71;Bronze
Eduardo Aguirre;ST|CF;66;21;5;77;Bronze
Bryan Gil;LM|LW;66;19;9;84;Bronze
Hugo Vallejo;ST|RM|LM;66;20;2;80;Bronze
Kenta Nishizawa;LM;66;23;0;72;Bronze
Pedro Pelágio;CDM|CM;66;20;0;77;Bronze
Stefan Miloševic;ST;66;24;0;71;Bronze
Martin Chudy;GK;66;31;1;66;Bronze
Robinho;RM|LM;66;25;20;69;Bronze
Ruan;RWB|RB|RW;66;25;0;70;Bronze
Jamal Maroof;ST|RM;66;28;0;66;Bronze
Gustavo Britos;ST;66;30;0;66;Bronze
Sven Braken;ST;66;27;0;68;Bronze
Luis Miranda;ST|RM;66;22;0;78;Bronze
Facundo Mura;LB|LM;66;21;2;80;Bronze
Richard Prieto;LM;66;23;0;75;Bronze
Pierre Bardy;CB;66;27;0;67;Bronze
Juan José Orellana;LB;66;22;0;73;Bronze
Nicolò Armini;CB;66;19;13;84;Bronze
Riki;CM|CAM;66;22;0;77;Bronze
Sam Kersten;CB;66;22;0;72;Bronze
Leandro Requena;GK;66;32;0;66;Bronze
Adonis Frías;CB;66;22;1;73;Bronze
Andrea Meroni;CB;66;23;0;75;Bronze
Argenis Gómez;RM|CM|CAM;66;32;0;66;Bronze
Tomislav Štrkalj;ST;66;23;2;73;Bronze
Crysencio Summerville;RM|RW;66;18;2;81;Bronze
Matthieu Huard;LB;66;22;0;74;Bronze
Jonathan Panzo;LB|CB;66;19;5;80;Bronze
Adrián Lozano;RM|CAM;66;21;1;76;Bronze
Manu Fuster;ST|CAM;66;22;0;75;Bronze
Peter Gál-Andrezly;RM|LM;66;30;0;66;Bronze
Marco Carnesecchi;GK;66;20;8;82;Bronze
Pablo Bueno;ST;66;30;0;66;Bronze
Ayase Ueda;ST;66;21;1;77;Bronze
Jhonathan Doriado;GK;66;31;0;67;Bronze
John Mary;ST;66;27;0;67;Bronze
Ferdinand Oswald;GK;66;29;0;67;Bronze
Eduardo Kau;CB;66;21;0;73;Bronze
Gabriel Souza;GK;66;23;0;72;Bronze
Pathé Ciss;CDM|CM;66;26;0;70;Bronze
Sergio Ruiz;CDM|CM|CAM;66;25;0;70;Bronze
Oguz Ceylan;RWB|RB|RW;66;29;0;66;Bronze
Etienne Vaessen;GK;66;25;0;71;Bronze
Joshua Zirkzee;ST|CAM|CF;66;19;18;84;Bronze
Tomáš Petrášek;CB;66;28;0;68;Bronze
Marius Martac;RB;66;29;0;66;Bronze
Aníbal Leguizamón;CB;66;28;0;67;Bronze
Tshegofatso Mabasa;ST|CF;66;23;0;72;Bronze
Khalid Hachadi;ST;66;22;1;74;Bronze
Bryan Soumaré;CM;66;21;0;74;Bronze
Marco Meyerhöfer;RB;66;24;0;71;Bronze
Stone Mambo;LB|CB;66;21;2;77;Bronze
Ousmane Diakité;CDM|CM|CAM;66;20;0;80;Bronze
Josh Earl;LB|CB;66;21;2;76;Bronze
Alfonso Trezza;LW;66;21;0;73;Bronze
Makana Baku;RM|LM|LW;66;22;6;78;Bronze
Lorenzao Masca;ST;66;24;1;66;Bronze
Narcisso Mau;RB|LB;66;20;0;66;Bronze
Botelhinonsa;RB;66;20;0;66;Bronze
Edenildo Lagoas;RB|CB;66;20;0;66;Bronze
Dilson Calegari;LM|CAM;66;24;0;66;Bronze
Leyvin Balanta;LB|LM;66;29;0;66;Bronze
Pedro Sousenha;RM;66;20;0;68;Bronze
Nazario Serpe;CB|CDM;66;28;0;66;Bronze
Danilo Sacrio;ST;66;28;3;66;Bronze
Philipp Ochs;ST|LB|LM;66;23;1;74;Bronze
Emílio Trevões;ST|LW;66;32;0;66;Bronze
Flávio Triginho;ST;66;24;0;66;Bronze
Alessio Da Cruz;ST|LW;66;23;0;74;Bronze
Crysan;ST|LW;66;24;0;73;Bronze
Jhon Vásquez;ST|RM;66;25;0;69;Bronze
Roberto Pirrello;RB|CB;66;24;0;76;Bronze
Máté Vida;CDM;66;24;0;74;Bronze
Jailson Acuna;GK;66;32;2;66;Bronze
Dejan Drazic;CM|RW;66;24;0;72;Bronze
Anthony Maisonnial;GK;66;22;1;71;Bronze
Dominik Schad;RB|RM;66;23;0;71;Bronze
Tsiy-William Ndenge;CDM|CM;66;23;1;75;Bronze
Nico Antonitsch;RB|CB;66;28;0;67;Bronze
Osvaldo Rodríguez;LB;66;23;1;75;Bronze
Ricardo Chávez;RB|CM;66;25;1;71;Bronze
Javier Parraguez;ST;66;30;0;66;Bronze
Óscar Pinchi;ST;66;24;0;75;Bronze
Alexander Munksgaard;RB;66;22;0;73;Bronze
Julian Ryerson;RB|CDM|RM;66;22;1;74;Bronze
Lucas Ahijado;RB|RM;66;25;0;71;Bronze
Julian Lelieveld;RB;66;23;3;72;Bronze
Myles Kenlock;LB|LWB|LW;66;23;0;75;Bronze
Joshua Emmanuel;RB;66;22;5;74;Bronze
Andrea Gasbarro;LB|CB|LM;66;25;0;70;Bronze
Lawrence Ati Zigi;GK;66;23;1;76;Bronze
Nando García;RM|LM;66;26;3;69;Bronze
Matej Pucko;ST|RM|LM;66;26;0;67;Bronze
Nacho;RB|RM|LM;66;27;1;66;Bronze
Aiden O'Neill;CM;66;22;1;73;Bronze
Marcis Ošs;CB;66;29;0;68;Bronze
Dany Cure;RB|RM|LM;66;30;1;66;Bronze
Richie Laryea;RWB|RB|RM|RW;66;25;0;71;Bronze
Fernand Mayembo;CB;66;24;2;74;Bronze
Juan David Ríos;CDM|CM;66;28;0;66;Bronze
Mark Travers;GK;66;21;6;78;Bronze
Stefan Silva;ST|LM;66;30;0;66;Bronze
Emanuel Dening;ST|RM;66;32;0;66;Bronze
Vítor Costa;LB|LWB|LW;66;26;1;70;Bronze
Tomoya Koyamatsu;RM|LM;66;25;0;69;Bronze
Moussa Sanoh;RM|LM|RW;66;25;0;72;Bronze
Yuji Kajikawa;GK;66;29;0;66;Bronze
Marcos Peano;GK;66;21;1;74;Bronze
Tatsuya Morita;GK;66;29;0;67;Bronze
Kei Koizumi;RB|CDM|CM;66;25;0;71;Bronze
Ko Seung Beom;RM|CM;66;26;0;68;Bronze
Tsubasa Endoh;RM|LM|CM;66;26;1;67;Bronze
Randell Williams;RWB|RM|RW;66;23;2;74;Bronze
Mihai Roman;ST;66;28;0;66;Bronze
Joni Montiel;RM|LM|CAM;66;21;1;79;Bronze
Adri Castellano;LB|CB;66;26;0;71;Bronze
Olaortua;CB;66;26;0;71;Bronze
Morgan Poaty;LB|LWB|LW;66;23;1;76;Bronze
Miloš Pantovic;RM|LM|CAM;66;24;0;74;Bronze
Marcus Browne;LM|LW;66;22;2;75;Bronze
Emmanuel Ntim;RB|CB;66;24;0;74;Bronze
João Costa;GK;66;24;0;74;Bronze
Dennis Widgren;LB;66;26;0;69;Bronze
Fabian Reese;ST|RM|LM;66;22;3;76;Bronze
Simon Banza;ST;66;23;0;74;Bronze
James Aguirre;GK;66;28;0;70;Bronze
Kevin Salazar;CAM;66;24;0;73;Bronze
Keinan Davis;ST;66;22;0;76;Bronze
Jesper Karlsson;RM|RW;66;22;0;76;Bronze
Yan Dhanda;LM|CAM;66;21;0;76;Bronze
Christian Schoissengeyr;CB;66;25;1;71;Bronze
Uroš Korun;CB;66;33;0;66;Bronze
Juan Bautista Cascini;CDM|CM;66;23;0;73;Bronze
Alessio Vita;RM|LM|CM;66;27;2;66;Bronze
Mauro Laínez;RM|LM|LW;66;24;2;72;Bronze
David Atanga;ST|RM|CAM;66;23;0;73;Bronze
Gianluca Scamacca;ST;66;21;1;79;Bronze
Taylor Moore;CB;66;23;2;75;Bronze
Berkan Emir;LB;66;32;2;66;Bronze
Marvin Vallecilla;LB;66;29;0;66;Bronze
César Carrillo;CDM|CM;66;27;0;67;Bronze
Facundo Altamirano;GK;66;24;1;74;Bronze
Simone Rapp;ST;66;27;0;67;Bronze
Diego Moreno;CDM|CM|CAM;66;24;0;75;Bronze
Kim Sung Ju;LB|LM;66;29;0;66;Bronze
Marko Dugandzic;ST;66;26;0;69;Bronze
David Milinkovic;LM|LW;66;26;0;68;Bronze
Alan Empereur;LB|CB;66;26;0;69;Bronze
Lukas Klemenz;CB;66;24;0;70;Bronze
Maximiliano Calzada;CDM|CM;66;30;0;66;Bronze
Joel Amoroso;RM|LM;66;32;0;66;Bronze
Felipe Banguero;LB;66;31;0;66;Bronze
Hernán Figueredo;CDM|CAM;66;35;1;66;Bronze
Diego Martínez;GK;66;30;0;66;Bronze
Seydou Sy;GK;66;24;1;74;Bronze
Kuki Zalazar;ST|RM|CAM;66;22;2;77;Bronze
Ilias Chatzitheodoridis;LB|LM;66;22;0;73;Bronze
George Dobson;CDM|CM;66;22;2;73;Bronze
Burak Çamoglu;RM;66;23;0;71;Bronze
Julián Benítez;ST|LM;66;33;0;66;Bronze
Quentin Lecoeuche;LB|LM;66;26;0;69;Bronze
Erik Janza;LB;66;27;0;68;Bronze
Akieme;LB;66;22;22;75;Bronze
Jafar Arias;ST;66;25;0;70;Bronze
Lorenzo Andrenacci;GK;66;25;0;68;Bronze
Carlos Lobos;CDM|CM;66;23;1;75;Bronze
Federico Dimarco;LB|LM;66;22;3;74;Bronze
Michael Covea;RM|CM;66;26;0;67;Bronze
Franz Brorsson;CB;66;24;1;70;Bronze
Daniel Barlaser;CDM|CM;66;23;1;75;Bronze
Stian Aasmundsen;CDM|CM;66;30;0;66;Bronze
Almir Soto;RB|CDM|CM;66;26;0;71;Bronze
Benedikt Gimber;CB|CDM;66;23;1;75;Bronze
Søren Reese;CB;66;27;0;70;Bronze
Sakib Aytaç;LB|LM;66;28;0;66;Bronze
Branislav Ninaj;CB;66;26;1;68;Bronze
Christian Jakobsen;LM|CAM;66;27;1;67;Bronze
Robert Herrera;CB;66;31;0;66;Bronze
Jorrit Smeets;CDM|CM;66;25;0;71;Bronze
Jake Mulraney;LWB|LM|LW;66;24;0;72;Bronze
Dave Gnaase;CDM|CM|CAM;66;23;1;72;Bronze
Jordan Thorniley;LB|CB;66;23;0;75;Bronze
Ariajasuru Hasegawa;ST|CAM|CF;66;31;0;66;Bronze
Stephen Humphrys;ST;66;22;1;74;Bronze
Nico Hammann;LB|CB|CDM;66;32;0;66;Bronze
Lukian;ST;66;28;0;66;Bronze
Mike-Steven Bähre;CM|CAM;66;24;1;73;Bronze
Renzo Zambrano;CDM|RM|CM;66;25;0;72;Bronze
Giuseppe Panico;ST|CF;66;23;0;76;Bronze
Agustín Doffo;RM|CAM;66;25;0;73;Bronze
Nicola Dalmonte;LM|LW;66;22;0;77;Bronze
Otegui;CDM|CM;66;22;0;79;Bronze
Róbert Mazán;LB;66;26;0;69;Bronze
Jang Yun Ho;CDM|CM;66;23;1;70;Bronze
Lee Yeong Jae;LM|CM;66;25;0;71;Bronze
Zhang Yuning;ST;66;23;1;72;Bronze
Leandro Vega;LB|CB;66;24;0;71;Bronze
Oh Seung Hoon;GK;66;32;0;66;Bronze
Álvaro Angulo;LB;66;23;1;75;Bronze
Wes Harding;RB|CB;66;23;0;74;Bronze
Connor Ronan;LM|CM|CAM;66;22;1;76;Bronze
Andreas Hanche-Olsen;RB|LB|CB;66;23;0;75;Bronze
Mohammed Abdu Khubrani;CB;66;26;2;69;Bronze
Abdulrahman Al Obaid;LB;66;27;0;67;Bronze
Lukas Görtler;RM|CM|CAM;66;26;1;69;Bronze
Felipe Fritz;LW;66;22;0;76;Bronze
Raimundo Rebolledo;RB|LB;66;23;1;70;Bronze
Kohei Shimizu;RB|CB|LM;66;31;0;66;Bronze
Bright Enobakhare;CAM;66;22;1;74;Bronze
Akito Fukuta;CDM|RM|CM;66;28;0;66;Bronze
Bruno Leite;CM;66;25;0;71;Bronze
Lennart Grill;GK;66;21;0;78;Bronze
Dante Rigo;CDM|CM;66;21;1;75;Bronze
Matheo Zoch;RW;66;22;0;80;Bronze
Oliver Christensen;GK;66;21;0;75;Bronze
Gabriel Gudmundsson;ST|RM|LM;66;21;1;75;Bronze
Harrison Mancilla;CDM|CM;66;28;0;66;Bronze
Arribas;RM|LM;66;21;0;76;Bronze
Jake Hastie;RW|LW;66;21;1;80;Bronze
Grigoris Kastanos;CM|CAM;66;22;1;77;Bronze
Roland Niczuly;GK;66;24;0;74;Bronze
Deng Hanwen;RB|LB;66;25;0;71;Bronze
Han Seung Gyu;RM|LM|CM;66;23;0;74;Bronze
Gaëtan Weissbeck;CAM;66;23;0;74;Bronze
Silas Gnaka;LB|LWB|LW;66;21;0;75;Bronze
Ro-Shaun Williams;CB;66;21;5;74;Bronze
Hicham Benkaid;ST|RM|LM;66;30;0;66;Bronze
Kim Jin Ya;LB|RM;66;22;0;78;Bronze
You Ju An;ST|RW;66;21;0;74;Bronze
István Fülöp;CM|CAM;66;30;0;66;Bronze
Kelvin Arase;ST|RM|LM;66;21;1;75;Bronze
Christián Herc;CM|CAM;66;21;1;77;Bronze
Ever Rodeiro;CM|CAM;66;24;0;66;Bronze
Raphael Doninho;CAM;66;20;0;66;Bronze
Kauã Reisende;CAM|RW;66;28;0;66;Bronze
Luis Marleiro;ST;66;28;0;66;Bronze
Víctor Peña;CDM|RM|LM;66;32;0;66;Bronze
Pedro Velasco;LB;66;27;0;69;Bronze
Ely Esterilla;RM;66;27;0;66;Bronze
Ibrahima Conté;CB;66;24;2;71;Bronze
Valentin Cojocaru;GK;66;24;1;71;Bronze
Mohammed Kadiri;CB|CDM;66;24;1;73;Bronze
Cédric Zesiger;LB|CB;66;22;2;79;Bronze
Alessandro Plizzari;GK;66;20;19;82;Bronze
Pol Valentín;RWB|RB|RM|RW;66;23;1;75;Bronze
Felix Götze;CB|CDM;66;22;2;77;Bronze
Jakob Nerwinski;RB;66;25;0;69;Bronze
Toshio Shimakawa;CB|CDM|CM;66;30;0;66;Bronze
Rafik Guitane;CAM;66;21;2;77;Bronze
Felix Luckeneder;CB;66;26;0;69;Bronze
Luis Perea;CDM|CM;66;22;0;77;Bronze
Olivier Verdon;CB;66;24;0;71;Bronze
Leo Weinkauf;GK;66;24;1;73;Bronze
Quentin Maceiras;RWB|RB|RW;66;24;0;73;Bronze
Matheus Aias;ST;66;23;1;74;Bronze
Robin Scheu;ST|RM|RW;66;25;0;69;Bronze
Maximilian Wolfram;RM|LM|CF;66;23;1;75;Bronze
Stefan Schimmer;ST;66;26;2;69;Bronze
Vladimir Kovacevic;CB;66;27;1;68;Bronze
Massih Wassey;CDM|CM;66;32;1;66;Bronze
Jeong Woo Yeong;RM|LM;66;20;12;80;Bronze
Marcel Seegert;LB|CB|CDM;66;26;0;70;Bronze
Alexander Fuchs;CDM|CM|CAM;66;23;2;75;Bronze
Mitchel Bakker;LB;66;20;12;77;Bronze
Fabio;CB;66;31;0;66;Bronze
Przemyslaw Placheta;LM;66;22;4;77;Bronze
Ben Wilmot;CB;66;20;0;81;Bronze
Ha Chang Rae;CB;66;25;0;72;Bronze
Matías Sepúlveda;CDM|RM|CM;66;21;0;76;Bronze
August Erlingmark;CB|CDM;66;22;0;73;Bronze
Patrick Sontheimer;CDM|CM|CAM;66;22;1;77;Bronze
Taishi Matsumoto;CDM|CM;66;21;0;74;Bronze
Nedim Bajrami;CDM|CM|CAM;66;21;3;80;Bronze
Álvaro Villete;GK;66;29;0;69;Bronze
Moussa Sylla;ST;66;20;4;77;Bronze
Valentin Castellanos;ST|RW;66;21;9;78;Bronze
Abdullah Al Khaibari;CDM|CM;66;23;0;74;Bronze
Takuma Arano;CM|CF;66;27;1;67;Bronze
Yugo Tatsuta;RB|CB;66;22;0;74;Bronze
Ko Matsubara;LB;66;23;0;72;Bronze
